genre_bucket,historical_genre_revival_count,historical_genre_revival_percentage,revived_title_count,avg_revival_strength,median_revival_strength,avg_time_span,avg_decades_count,max_revival_strength
Blues,690,1.9300000000000002,580,9.502142339848168,6.8679744089702925,22.348275862068967,2.35,69.2917334445813
Classical/Opera/Orchestral,3978,10.33,4011,13.172009744599887,7.110696122978827,27.452754923959112,2.5138369483919223,295.37876868605053
Country,2319,6.5,1541,11.416092280640221,7.783640596221253,23.00064892926671,2.425697598961713,299.57322735539907
Electronic/Dance,892,2.5,367,9.058048940751664,6.734591659972948,19.585831062670298,2.343324250681199,89.32974623202122
Folk/Bluegrass,405,1.1300000000000001,246,7.896494937085686,6.182084906716632,21.43089430894309,2.268292682926829,47.00480365792416
Gospel/Christian,3770,10.49,2132,12.583944416136648,7.694848072384611,24.183395872420263,2.5117260787992497,254.2814953528295
Hip-Hop/Rap,571,1.57,209,8.921014069583656,6.3561076606958915,18.196172248803826,2.2583732057416266,58.056805542509586
Holiday/Children/Novelty,387,1.08,267,14.953656356458701,8.49964003216865,30.254681647940075,2.662921348314607,308.9046579722771
Jazz,4926,13.8,2859,12.612898866257947,7.8636512654486515,26.481287163343826,2.5473941937740467,150.14726130609424
Latin/Regional,283,0.78,145,9.015511952250726,6.089044875446846,19.868965517241378,2.282758620689655,94.36997742590188
Other,2075,4.33,1403,8.704245018788189,6.270988431858299,24.052031361368496,2.2679971489665003,259.5709828212308
Popular/Pop,7229,20.1,4240,13.410525897368931,7.4547199493640015,26.474292452830188,2.486556603773585,323.2441329952328
R&B/Soul/Funk,922,2.59,218,8.919591602537508,6.516193076042964,18.541284403669724,2.243119266055046,42.5832111199868
Reggae,341,0.98,94,7.498045798993046,5.8888779583328805,19.74468085106383,2.1702127659574466,40.31231241714096
Rock,6194,17.35,3046,13.038107201722307,8.317766166719343,21.5741956664478,2.4937623112278398,322.51670446104987
Soundtrack/Stage/Screen,672,1.86,465,9.978742349251824,7.052721049232323,26.81290322580645,2.423655913978495,79.60344009850208
